0.000000000000000000e+00,1.000000000000000056e-01
2.083333333333333218e-02,1.000000000000000056e-01
4.166666666666666435e-02,1.000000000000000056e-01
6.250000000000000000e-02,1.000000000000000056e-01
8.333333333333332871e-02,1.000000000000000056e-01
1.041666666666666574e-01,1.000000000000000056e-01
1.250000000000000000e-01,1.000000000000000056e-01
1.458333333333333148e-01,1.000000000000000056e-01
1.666666666666666574e-01,1.000000000000000056e-01
1.875000000000000000e-01,1.000000000000000056e-01
2.083333333333333148e-01,1.000000000000000056e-01
2.291666666666666574e-01,1.000000000000000056e-01
2.500000000000000000e-01,1.000000000000000056e-01
2.708333333333333148e-01,1.000000000000000056e-01
2.916666666666666297e-01,1.000000000000000056e-01
3.125000000000000000e-01,1.000000000000000056e-01
3.333333333333333148e-01,1.000000000000000056e-01
3.541666666666666297e-01,1.000000000000000056e-01
3.750000000000000000e-01,1.000000000000000056e-01
3.958333333333333148e-01,1.000000000000000056e-01
4.166666666666666297e-01,1.000000000000000056e-01
4.375000000000000000e-01,1.000000000000000056e-01
4.583333333333333148e-01,1.000000000000000056e-01
4.791666666666666297e-01,1.000000000000000056e-01
5.000000000000000000e-01,1.000000000000000056e-01
5.208333333333332593e-01,1.000000000000000056e-01
5.416666666666666297e-01,1.000000000000000056e-01
5.625000000000000000e-01,1.000000000000000056e-01
5.833333333333332593e-01,1.000000000000000056e-01
6.041666666666666297e-01,1.000000000000000056e-01
6.250000000000000000e-01,1.000000000000000056e-01
6.458333333333332593e-01,1.000000000000000056e-01
6.666666666666666297e-01,1.000000000000000056e-01
6.875000000000000000e-01,1.000000000000000056e-01
7.083333333333332593e-01,1.000000000000000056e-01
7.291666666666666297e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.000000000000000056e-01
7.708333333333332593e-01,1.000000000000000056e-01
7.916666666666666297e-01,1.000000000000000056e-01
8.125000000000000000e-01,1.000000000000000056e-01
8.333333333333332593e-01,1.000000000000000056e-01
8.541666666666666297e-01,1.000000000000000056e-01
8.750000000000000000e-01,1.000000000000000056e-01
8.958333333333332593e-01,1.000000000000000056e-01
9.166666666666666297e-01,1.000000000000000056e-01
9.375000000000000000e-01,1.000000000000000056e-01
9.583333333333332593e-01,1.000000000000000056e-01
9.791666666666666297e-01,1.000000000000000056e-01
1.000000000000000000e+00,1.000000000000000056e-01
1.020833333333333259e+00,1.000000000000000056e-01
1.041666666666666519e+00,1.000000000000000056e-01
1.062500000000000000e+00,1.000000000000000056e-01
1.083333333333333259e+00,1.000000000000000056e-01
1.104166666666666519e+00,1.000000000000000056e-01
